tconst,averageRating,numVotes,low_votes
tt0024598,6.8,1123,False
tt0024599,6.9,32,False
tt0024600,7.4,214,False
tt0024601,7.5,10369,False
tt0024602,7.2,23,False
tt0024603,4.6,12,False
tt0024605,5.6,612,False
tt0024606,7.0,18,False
tt0024607,5.5,14,False
tt0024609,6.1,275,False
tt0024610,6.6,1317,False
tt0024611,6.8,29,False
tt0024616,5.7,326,False
tt0024617,7.1,2179,False
tt0024619,5.7,98,False
tt0024620,6.9,536,False
tt0024622,5.7,74,False
tt0024625,5.6,1359,False
tt0024628,4.7,162,False
tt0024629,6.7,54,False
tt0024630,6.8,47,False
tt0024631,6.2,1150,False
tt0024633,6.5,541,False
tt0024635,6.7,63,False
tt0024636,6.5,50,False
tt0024639,7.0,49,False
tt0024640,6.3,82,False
tt0024641,7.3,542,False
tt0024642,6.1,74,False
tt0024645,4.8,906,False
tt0024647,5.7,746,False
tt0024649,6.5,181,False
tt0024650,5.7,25,False
tt0024653,6.5,34,False
tt0024654,6.9,32,False
tt0024656,6.3,272,False
tt0024658,5.4,73,False
tt0024659,6.2,124,False
tt0024662,4.8,62,False
tt0024663,5.2,548,False
tt0024664,6.4,510,False
tt0024665,6.2,123,False
tt0024668,7.1,168,False
tt0024671,6.5,24,False
tt0024672,6.9,564,False
tt0024674,6.3,731,False
tt0024675,5.9,1573,False
tt0024676,7.0,1154,False
tt0024679,5.6,459,False
tt0024680,6.3,180,False
tt0024683,6.2,105,False
tt0024684,6.7,1144,False
tt0024685,6.6,915,False
tt0024689,5.7,83,False
tt0024690,7.6,44,False
tt0024694,6.9,56,False
tt0024696,7.0,243,False
tt0024697,6.7,111,False
tt0024698,7.2,25,False
tt0024700,6.3,76,False
tt0024701,6.8,924,False
tt0024703,5.1,107,False
tt0024704,6.7,626,False
tt0024710,7.1,774,False
tt0024714,5.2,12,False
tt0024718,5.4,24,False
tt0024720,6.8,68,False
tt0024722,6.7,73,False
tt0024723,7.1,31,False
tt0024724,5.6,107,False
tt0024727,5.8,3384,False
tt0024728,6.7,231,False
tt0024730,7.3,19,False
tt0024734,5.8,14,False
tt0024736,6.9,651,False
tt0024740,4.6,38,False
tt0024741,2.1,23,False
tt0024742,6.4,278,False
tt0024743,5.6,13,False
tt0024745,5.0,17,False
tt0024747,5.7,1931,False
tt0024748,6.2,13,False
tt0024749,6.9,80,False
tt0024750,6.4,140,False
tt0024751,6.2,31,False
tt0024752,5.8,19,False
tt0024753,6.3,83,False
tt0024754,6.7,118,False
tt0024755,6.8,81,False
tt0024757,6.1,350,False
tt0024759,4.6,23,False
tt0024761,5.0,30,False
tt0024762,5.6,666,False
tt0024763,6.8,1285,False
tt0024766,5.6,88,False
tt0024767,6.2,38,False
tt0024768,5.3,272,False
tt0024769,6.5,361,False
tt0024770,6.1,516,False
tt0024771,6.1,475,False
tt0024772,7.5,2639,False
tt0024774,6.3,70,False
tt0024780,5.7,88,False
tt0024781,6.2,360,False
tt0024782,4.4,342,False
tt0024783,6.3,89,False
tt0024784,5.7,55,False
tt0024785,7.2,1418,False
tt0024786,6.7,551,False
tt0024787,4.8,645,False
tt0024789,6.7,59,False
tt0024793,7.1,723,False
tt0024794,6.4,146,False
tt0024795,6.2,70,False
tt0024799,7.3,79,False
tt0024800,6.7,542,False
tt0024802,4.6,10,False
tt0024803,7.2,10021,False
tt0024805,5.1,1262,False
tt0024806,6.5,20,False
tt0024808,5.6,202,False
tt0024809,5.9,378,False
tt0024810,8.1,14,False
tt0024811,6.7,28,False
tt0024812,6.7,43,False
tt0024813,4.6,184,False
tt0024816,6.0,536,False
tt0024817,6.9,62,False
tt0024819,6.2,592,False
tt0024821,5.7,19,False
tt0024822,6.0,137,False
tt0024823,5.3,163,False
tt0024827,6.4,128,False
tt0024828,4.7,26,False
tt0024829,5.3,45,False
tt0024830,7.3,499,False
tt0024831,7.0,1563,False
tt0024834,5.0,72,False
tt0024844,7.7,18624,False
tt0024845,5.0,75,False
tt0024848,7.0,90,False
tt0024851,6.0,371,False
tt0024852,7.1,8247,False
tt0024854,6.4,1143,False
tt0024855,6.2,392,False
tt0024856,7.2,20,False
tt0024857,6.2,209,False
tt0024858,5.7,74,False
tt0024859,8.0,20,False
tt0024862,6.6,80,False
tt0024864,6.0,56,False
tt0024865,6.9,2392,False
tt0024867,6.2,330,False
tt0024868,6.0,382,False
tt0024869,5.9,20,False
tt0024870,6.1,250,False
tt0024871,7.3,15,False
tt0024872,6.0,40,False
tt0024873,6.3,1095,False
tt0024874,6.2,61,False
tt0024876,6.6,11,False
tt0024883,6.0,151,False
tt0024890,6.2,1190,False
tt0024891,5.1,62,False
tt0024892,6.2,278,False
tt0024893,4.7,142,False
tt0024894,6.9,14419,False
tt0024895,5.9,985,False
tt0024896,6.3,57,False
tt0024897,6.1,282,False
tt0024898,6.0,26,False
tt0024900,6.2,87,False
tt0024902,5.3,1914,False
tt0024903,6.6,438,False
tt0024904,6.7,127,False
tt0024906,6.1,1362,False
tt0024910,5.8,188,False
tt0024911,5.5,113,False
tt0024912,4.7,40,False
tt0024913,5.0,16,False
tt0024914,7.2,2734,False
tt0024915,6.1,829,False
tt0024916,6.6,1258,False
tt0024917,5.7,138,False
tt0024932,6.8,520,False
tt0024933,6.1,396,False
tt0024936,6.6,98,False
tt0024939,5.8,208,False
tt0024942,4.8,52,False
tt0024943,7.0,19,False
tt0024944,4.4,19,False
tt0024945,5.6,139,False
tt0024948,6.8,7,True
tt0024949,6.5,16,False
tt0024950,6.3,66,False
tt0024951,6.3,790,False
tt0024952,6.1,160,False
tt0024956,6.0,129,False
tt0024958,6.9,1192,False
tt0024960,6.3,498,False
tt0024961,6.7,1470,False
tt0024962,6.3,849,False
tt0024963,6.3,1228,False
tt0024964,6.2,11,False
tt0024965,6.0,381,False
tt0024966,7.1,1596,False
tt0024967,7.2,18,False
tt0024968,6.9,2326,False
tt0024969,6.9,501,False
tt0024971,6.6,29,False
tt0024972,5.9,31,False
tt0024974,4.5,9,True
tt0024978,6.1,223,False
tt0024979,5.9,107,False
tt0024981,6.1,278,False
tt0024984,5.6,69,False
tt0024985,5.5,58,False
tt0024989,6.6,1294,False
tt0024991,6.8,5168,False
tt0024992,6.4,354,False
tt0024993,6.0,132,False
tt0024994,5.4,21,False
tt0024995,5.4,87,False
tt0024996,6.1,72,False
tt0024998,6.5,69,False
tt0024999,5.4,15,False
tt0025000,6.1,55,False
tt0025004,7.3,3784,False
tt0025005,7.7,36,False
tt0025006,5.1,86,False
tt0025008,7.1,29,False
tt0025009,7.0,677,False
tt0025010,6.2,106,False
tt0025011,5.6,198,False
tt0025012,6.4,127,False
tt0025014,6.1,100,False
tt0025015,6.4,125,False
tt0025016,6.3,93,False
tt0025017,6.0,116,False
tt0025021,7.3,89,False
tt0025022,6.0,53,False
tt0025023,6.0,7,True
tt0025024,5.9,48,False
tt0025025,5.5,242,False
tt0025026,7.2,37,False
tt0025027,5.9,30,False
tt0025028,7.0,2677,False
tt0025030,5.4,35,False
tt0025031,6.0,359,False
tt0025032,5.7,75,False
tt0025034,6.3,633,False
tt0025035,6.5,123,False
tt0025037,6.9,2651,False
tt0025038,5.9,396,False
tt0025039,6.1,488,False
tt0025040,6.5,242,False
tt0025041,5.6,100,False
tt0025043,6.1,263,False
tt0025046,6.4,259,False
tt0025048,6.5,22,False
tt0025050,6.0,76,False
tt0025054,5.3,38,False
tt0025057,6.2,71,False
tt0025060,6.6,47,False
tt0025061,6.7,40,False
tt0025062,7.0,895,False
tt0025064,6.8,561,False
tt0025066,4.7,336,False
tt0025067,5.2,14,False
tt0025068,6.1,479,False
tt0025069,6.4,878,False
tt0025072,4.1,48,False
tt0025073,6.2,182,False
tt0025075,3.3,181,False
tt0025076,6.6,549,False
tt0025077,6.9,47,False
tt0025078,6.5,26,False
tt0025079,5.8,46,False
tt0025080,5.6,17,False
tt0025082,5.3,43,False
tt0025084,5.2,99,False
tt0025085,7.1,68,False
tt0025087,6.3,30,False
tt0025090,4.2,26,False
tt0025091,6.9,1983,False
tt0025092,6.4,99,False
tt0025094,6.6,726,False
tt0025095,6.2,61,False
tt0025097,2.3,31,False
tt0025100,6.9,601,False
tt0025101,6.6,2158,False
tt0025102,5.5,18,False
tt0025106,6.9,12,False
tt0025108,7.0,11,False
tt0025110,6.7,29,False
tt0025111,6.2,46,False
tt0025112,6.1,18,False
tt0025114,4.5,69,False
tt0025115,6.0,54,False
tt0025116,6.6,27,False
tt0025117,6.5,773,False
tt0025118,5.8,226,False
tt0025119,6.1,370,False
tt0025123,5.6,37,False
tt0025124,5.6,1006,False
tt0025125,4.9,63,False
tt0025127,7.0,19,False
tt0025128,5.3,26,False
tt0025129,6.5,2007,False
tt0025131,7.1,18,False
tt0025132,6.4,1727,False
tt0025133,5.7,142,False
tt0025134,6.1,885,False
tt0025137,5.1,17,False
tt0025138,6.1,42,False
tt0025139,7.6,18,False
tt0025140,5.0,19,False
tt0025141,6.3,241,False
tt0025143,4.5,127,False
tt0025144,6.8,30,False
tt0025148,6.2,10,False
tt0025150,7.1,20,False
tt0025151,6.4,331,False
tt0025152,6.0,84,False
tt0025154,6.8,19,False
tt0025155,5.5,25,False
tt0025157,6.2,13,False
tt0025158,6.0,31,False
tt0025161,6.5,1280,False
tt0025162,6.7,86,False
tt0025163,6.4,683,False
tt0025164,7.3,9322,False
tt0025165,6.3,192,False
tt0025166,6.1,131,False
tt0025167,6.2,14,False
tt0025169,5.6,736,False
tt0025170,4.9,208,False
tt0025173,6.6,1569,False
tt0025174,5.7,72,False
tt0025176,5.9,200,False
tt0025177,5.2,148,False
tt0025178,6.5,75,False
tt0025179,6.8,19,False
tt0025181,6.0,80,False
tt0025186,4.8,45,False
tt0025189,6.7,331,False
tt0025191,6.6,332,False
tt0025192,5.8,157,False
tt0025194,5.2,160,False
tt0025196,5.7,125,False
tt0025198,7.2,459,False
tt0025201,6.3,37,False
tt0025202,6.2,237,False
tt0025203,5.9,31,False
tt0025204,5.2,400,False
tt0025205,1.2,26,False
tt0025206,4.8,121,False
tt0025207,6.7,104,False
tt0025210,5.6,103,False
tt0025212,6.6,19,False
tt0025214,6.5,586,False
tt0025215,7.2,34,False
tt0025217,5.6,96,False
tt0025218,6.2,14,False
tt0025219,6.6,332,False
tt0025220,4.9,55,False
tt0025221,6.2,151,False
tt0025222,5.8,192,False
tt0025223,6.2,194,False
tt0025226,6.2,794,False
tt0025228,7.1,1410,False
tt0025230,5.8,107,False
tt0025231,5.4,22,False
tt0025232,6.8,18,False
tt0025234,7.1,53,False
tt0025236,5.8,55,False
tt0025237,5.4,40,False
tt0025238,6.2,1362,False
tt0025239,6.5,213,False
tt0025240,6.1,29,False
tt0025241,5.5,18,False
tt0025243,5.4,8,True
tt0025244,6.4,62,False
tt0025245,7.0,19,False
tt0025246,7.2,9,True
tt0025248,7.2,235,False
tt0025250,6.8,830,False
tt0025251,6.9,1042,False
tt0025254,6.3,635,False
tt0025256,6.1,225,False
tt0025257,6.0,12,False
tt0025258,6.6,27,False
tt0025259,5.9,45,False
tt0025262,4.8,71,False
tt0025263,5.9,1213,False
tt0025269,6.4,96,False
tt0025271,4.8,456,False
tt0025272,6.4,1559,False
tt0025273,6.1,1238,False
tt0025279,6.1,56,False
tt0025281,6.4,32,False
tt0025282,6.1,50,False
tt0025283,6.0,48,False
tt0025284,5.8,186,False
tt0025285,6.1,58,False
tt0025287,5.4,26,False
tt0025289,6.0,85,False
tt0025290,6.3,593,False
tt0025291,3.0,39,False
tt0025293,7.1,21,False
tt0025295,7.8,62,False
tt0025296,4.8,41,False
tt0025298,7.1,17,False
tt0025301,7.5,6173,False
tt0025302,5.3,91,False
tt0025303,5.8,225,False
tt0025306,4.9,58,False
tt0025308,4.5,23,False
tt0025309,5.4,91,False
tt0025313,5.1,40,False
tt0025314,5.9,132,False
tt0025316,8.1,119630,False
tt0025318,7.1,6082,False
tt0025320,5.4,51,False
tt0025323,4.4,463,False
tt0025324,6.9,85,False
tt0025326,6.5,153,False
tt0025327,5.5,76,False
tt0025329,6.4,268,False
tt0025330,6.6,2210,False
tt0025333,6.1,530,False
tt0025334,6.0,16,False
tt0025335,6.2,2777,False
tt0025336,5.3,21,False
tt0025338,6.9,455,False
tt0025339,7.5,18,False
tt0025340,6.2,475,False
tt0025341,5.6,62,False
tt0025342,6.2,140,False
tt0025345,6.0,483,False
tt0025346,6.0,646,False
tt0025347,6.6,658,False
tt0025349,4.8,162,False
tt0025351,5.9,938,False
tt0025353,6.7,38,False
tt0025354,5.9,45,False
tt0025355,6.0,22,False
tt0025357,4.7,44,False
tt0025359,4.6,23,False
tt0025362,6.5,181,False
tt0025363,6.3,575,False
tt0025365,6.2,64,False
tt0025366,6.5,682,False
tt0025367,5.3,53,False
tt0025368,6.9,117,False
tt0025370,6.8,48,False
tt0025371,4.8,172,False
tt0025372,6.2,110,False
tt0025373,5.1,1247,False
tt0025375,5.3,124,False
tt0025377,5.8,20,False
tt0025378,6.4,88,False
tt0025380,6.5,20,False
tt0025381,6.1,144,False
tt0025384,5.0,153,False
tt0025386,6.2,13,False
tt0025388,6.8,16,False
tt0025389,7.0,28,False
tt0025390,7.0,41,False
tt0025391,3.9,295,False
tt0025393,6.6,344,False
tt0025395,5.1,203,False
tt0025396,6.3,133,False
tt0025397,6.8,1335,False
tt0025399,5.9,128,False
tt0025406,6.7,92,False
tt0025408,7.2,715,False
tt0025409,6.2,901,False
tt0025410,6.9,1550,False
tt0025411,6.9,51,False
tt0025415,3.2,20,False
tt0025416,5.6,36,False
tt0025417,5.8,190,False
tt0025418,6.3,231,False
tt0025419,5.9,175,False
tt0025420,4.6,292,False
tt0025421,4.2,222,False
tt0025422,6.0,663,False
tt0025423,6.8,3952,False
tt0025424,4.3,149,False
tt0025426,5.6,326,False
tt0025427,5.6,57,False
tt0025437,5.7,80,False
tt0025439,5.9,29,False
tt0025440,5.6,1519,False
tt0025442,6.6,586,False
tt0025443,6.2,352,False
tt0025444,6.3,36,False
tt0025447,5.3,26,False
tt0025450,6.9,52,False
tt0025451,5.3,76,False
tt0025452,6.7,23413,False
tt0025453,6.8,219,False
tt0025454,5.8,75,False
tt0025455,5.2,1389,False
tt0025456,7.1,2478,False
tt0025457,6.2,70,False
tt0025459,6.3,800,False
tt0025460,6.2,28,False
tt0025461,6.6,1267,False
tt0025463,6.1,91,False
tt0025464,7.1,5264,False
tt0025465,3.7,2888,False
tt0025466,3.3,49,False
tt0025467,5.0,17,False
tt0025468,6.0,76,False
tt0025471,6.5,283,False
tt0025472,5.6,443,False
tt0025473,6.4,85,False
tt0025476,7.0,22,False
tt0025478,7.6,445,False
tt0025479,6.8,347,False
tt0025480,6.1,1284,False
tt0025481,5.9,185,False
tt0025483,7.1,28,False
tt0025484,6.3,49,False
tt0025486,6.7,51,False
tt0025489,6.3,825,False
tt0025491,6.4,100,False
tt0025492,5.8,219,False
tt0025493,7.1,3565,False
tt0025494,6.2,339,False
tt0025499,5.6,1426,False
tt0025500,6.4,374,False
tt0025501,6.5,109,False
tt0025504,6.6,27,False
tt0025505,6.5,42,False
tt0025507,3.9,49,False
tt0025509,8.3,2217,False
tt0025510,6.3,291,False
tt0025512,5.7,36,False
tt0025513,5.5,142,False
tt0025514,5.2,180,False
tt0025515,5.0,404,False
tt0025516,6.2,144,False
tt0025518,5.0,47,False
tt0025520,6.4,208,False
tt0025523,6.2,277,False
tt0025524,7.0,469,False
tt0025526,6.8,26,False
tt0025527,7.6,54,False
tt0025529,6.5,1097,False
tt0025530,5.9,326,False
tt0025531,5.1,249,False
tt0025532,6.7,1019,False
tt0025533,5.5,340,False
tt0025534,4.1,46,False
tt0025536,5.9,1057,False
tt0025537,7.2,9,True
tt0025539,7.0,29,False
tt0025540,5.7,44,False
tt0025541,7.7,27,False
tt0025542,6.9,132,False
tt0025543,4.7,579,False
tt0025544,6.3,141,False
tt0025545,5.5,105,False
tt0025546,6.8,657,False
tt0025547,6.9,40,False
tt0025548,8.0,13,False
tt0025549,6.7,14,False
tt0025550,5.2,19,False
tt0025551,6.8,12,False
tt0025555,5.9,296,False
tt0025556,7.8,164,False
tt0025557,6.7,47,False
tt0025558,6.2,149,False
tt0025562,5.8,126,False
tt0025564,6.0,305,False
tt0025566,6.7,842,False
tt0025569,6.9,593,False
tt0025571,6.1,32,False
tt0025577,6.6,106,False
tt0025579,6.2,272,False
tt0025580,6.5,1331,False
tt0025581,5.7,82,False
tt0025582,1.7,27,False
tt0025583,2.9,29,False
tt0025586,7.0,9145,False
tt0025588,6.1,124,False
tt0025590,7.3,1240,False
tt0025593,6.3,31,False
tt0025594,6.8,57,False
tt0025596,6.4,232,False
tt0025597,6.4,25,False
tt0025599,6.7,32,False
tt0025600,6.7,456,False
tt0025601,5.6,827,False
tt0025603,6.9,46,False
tt0025604,4.9,82,False
tt0025605,6.0,80,False
tt0025607,5.9,1569,False
tt0025608,8.1,58,False
tt0025610,7.0,2361,False
tt0025611,5.4,217,False
tt0025612,5.4,40,False
tt0025613,4.7,21,False
tt0025614,4.3,32,False
tt0025616,6.8,39,False
tt0025617,6.5,1871,False
tt0025619,6.0,447,False
tt0025623,6.7,99,False
tt0025626,5.7,12,False
tt0025629,5.8,196,False
tt0025630,7.3,28,False
tt0025631,5.4,18,False
tt0025634,5.5,13,False
tt0025635,7.9,43,False
tt0025636,4.4,21,False
tt0025638,7.4,16,False
tt0025639,6.1,140,False
tt0025642,7.9,37,False
tt0025644,5.8,165,False
tt0025645,5.8,174,False
tt0025646,7.1,36,False
tt0025647,7.2,85,False
tt0025648,5.8,38,False
tt0025650,3.8,13,False
tt0025655,6.6,38,False
tt0025656,5.6,90,False
tt0025658,4.9,82,False
tt0025661,6.0,21,False
tt0025662,3.8,17,False
tt0025663,5.9,29,False
tt0025666,7.0,54,False
tt0025671,6.3,167,False
tt0025672,5.6,24,False
tt0025674,6.0,171,False
tt0025676,6.9,11,False
tt0025678,6.5,53,False
tt0025679,6.8,23,False
tt0025681,6.3,884,False
tt0025682,6.8,36,False
tt0025684,5.6,27,False
tt0025687,4.9,58,False
tt0025690,6.8,87,False
tt0025691,7.4,346,False
tt0025696,5.3,48,False
tt0025698,6.0,181,False
tt0025699,5.3,1321,False
tt0025700,2.8,55,False
tt0025702,5.6,95,False
tt0025704,6.0,323,False
tt0025706,6.9,89,False
tt0025707,7.0,28,False
tt0025708,7.1,40,False
tt0025709,5.8,270,False
tt0025710,5.5,439,False
tt0025711,5.1,62,False
tt0025712,5.4,500,False
tt0025714,6.4,31,False
tt0025718,6.3,1080,False
tt0025719,4.6,37,False
tt0025720,6.3,728,False
tt0025722,2.5,25,False
tt0025724,5.9,66,False
tt0025725,4.9,435,False
tt0025729,3.5,28,False
tt0025730,6.2,172,False
tt0025731,6.8,957,False
tt0025738,6.4,72,False
tt0025740,6.9,1968,False
tt0025743,5.6,11,False
tt0025744,6.4,41,False
tt0025745,6.3,56,False
tt0025746,7.5,7921,False
tt0025747,5.4,560,False
tt0025748,7.3,5201,False
tt0025750,5.9,79,False
tt0025751,6.9,13,False
tt0025752,7.4,33,False
tt0025753,6.8,12,False
tt0025755,6.0,826,False
tt0025757,5.1,14,False
tt0025758,5.8,144,False
tt0025759,5.2,197,False
tt0025762,5.8,240,False
tt0025763,6.8,312,False
tt0025766,6.9,73,False
tt0025772,6.1,84,False
tt0025773,5.4,73,False
tt0025774,5.7,257,False
tt0025775,7.5,27,False
tt0025782,5.9,49,False
tt0025784,6.7,78,False
tt0025785,6.1,247,False
tt0025788,7.0,345,False
tt0025791,7.3,1116,False
tt0025793,5.2,81,False
tt0025795,5.2,38,False
tt0025796,5.7,166,False
tt0025797,6.7,540,False
tt0025799,6.7,790,False
tt0025800,5.5,86,False
tt0025802,6.6,22,False
tt0025803,5.8,763,False
tt0025805,5.9,224,False
tt0025806,6.5,73,False
tt0025809,6.4,444,False
tt0025822,5.4,963,False
tt0025825,5.5,33,False
tt0025826,6.5,584,False
tt0025828,6.2,673,False
tt0025829,5.4,611,False
tt0025830,5.1,1418,False
tt0025832,5.8,59,False
tt0025833,5.8,575,False
tt0025834,4.5,37,False
tt0025836,6.0,225,False
tt0025838,5.7,182,False
tt0025839,7.1,21,False
tt0025841,6.6,295,False
tt0025843,5.1,163,False
tt0025844,6.4,407,False
tt0025845,5.6,96,False
tt0025846,7.4,18,False
tt0025850,5.5,358,False
tt0025852,6.9,24,False
tt0025853,5.2,24,False
tt0025854,5.3,11,False
tt0025855,5.4,17,False
tt0025856,7.0,75,False
tt0025857,5.6,56,False
tt0025860,4.9,41,False
tt0025861,7.1,57,False
tt0025862,7.2,6062,False
tt0025863,6.0,147,False
tt0025866,7.2,17,False
tt0025872,5.7,207,False
tt0025876,6.5,110,False
tt0025878,7.9,35151,False
tt0025879,4.7,24,False
tt0025880,6.7,1351,False
tt0025882,6.0,448,False
tt0025883,6.7,308,False
tt0025887,5.8,13,False
tt0025890,6.0,25,False
tt0025891,5.1,95,False
tt0025892,5.7,57,False
tt0025893,5.6,364,False
tt0025894,5.9,33,False
tt0025895,5.3,65,False
tt0025896,5.9,94,False
tt0025898,7.2,2288,False
tt0025903,5.3,1117,False
tt0025904,4.7,32,False
tt0025905,6.3,228,False
tt0025906,7.0,7,True
tt0025907,7.1,3538,False
tt0025911,6.6,939,False
tt0025913,7.1,19678,False
tt0025915,5.0,76,False
tt0025919,7.2,7839,False
tt0025920,6.3,512,False
tt0025921,6.5,149,False
tt0025923,6.3,149,False
tt0025924,5.2,93,False
tt0025925,4.0,14,False
tt0025927,4.9,43,False
tt0025928,5.3,30,False
tt0025929,7.6,3799,False
tt0025933,4.4,13,False
tt0025934,6.5,29,False
tt0025935,6.5,722,False
tt0025936,4.2,8,True
tt0025939,5.8,500,False
tt0025940,6.4,165,False
tt0025941,5.8,112,False
tt0025942,6.3,155,False
tt0025943,6.7,226,False
tt0025944,8.2,14,False
tt0025945,6.0,268,False
tt0025946,6.8,1186,False
tt0025948,6.3,1739,False
tt0025950,5.9,33,False
tt0025951,6.2,23,False
tt0025952,6.8,71,False
tt0025953,6.5,51,False
tt0025954,5.7,382,False
tt0025955,6.6,73,False
tt0025957,6.2,59,False
tt0025960,5.6,19,False
tt0025962,5.3,95,False
tt0025964,6.3,578,False
tt0025965,6.0,905,False
tt0025966,6.3,263,False
tt0025967,5.9,201,False
tt0025968,6.0,27,False
tt0025969,5.3,1187,False
tt0025971,7.5,27,False
tt0025972,6.5,87,False
tt0025973,6.6,486,False
tt0025978,5.8,31,False
tt0025980,5.6,19,False
tt0025981,4.8,51,False
tt0025982,5.8,167,False
tt0025983,6.7,490,False
tt0025984,5.9,30,False
tt0025985,6.9,76,False
tt0025986,6.5,129,False
tt0025987,7.1,119,False
tt0025989,6.6,237,False
tt0025990,5.9,49,False
tt0025991,6.1,71,False
tt0025992,5.8,81,False
tt0025993,3.6,44,False
tt0025994,5.8,24,False
tt0025998,5.8,135,False
tt0026001,6.0,71,False
tt0026002,6.0,21,False
tt0026003,5.9,738,False
tt0026005,5.2,58,False
tt0026006,6.3,279,False
tt0026007,6.5,797,False
tt0026008,6.0,536,False
tt0026010,5.8,28,False
tt0026013,6.8,70,False
tt0026015,6.6,236,False
tt0026017,7.4,1289,False
tt0026018,5.4,80,False
tt0026019,5.4,350,False
tt0026023,6.3,705,False
tt0026026,6.6,20,False
tt0026027,6.0,236,False
tt0026028,5.7,29,False
tt0026029,7.6,66054,False
tt0026032,5.8,113,False
tt0026034,6.1,145,False
tt0026035,5.3,134,False
tt0026038,6.2,103,False
tt0026039,5.6,23,False
tt0026040,6.0,532,False
tt0026041,6.5,36,False
tt0026043,6.4,1128,False
tt0026044,5.6,108,False
tt0026045,6.2,206,False
tt0026046,6.8,991,False
tt0026047,5.9,305,False
tt0026049,6.7,14,False
tt0026051,5.4,26,False
tt0026052,5.8,127,False
tt0026053,6.8,84,False
tt0026055,6.1,791,False
tt0026056,6.8,4900,False
tt0026059,7.0,10,False
tt0026060,2.0,38,False
tt0026061,5.8,13,False
tt0026062,6.8,24,False
tt0026063,6.7,12,False
tt0026065,6.8,153,False
tt0026066,3.5,25,False
tt0026067,5.1,16,False
tt0026069,6.8,202,False
tt0026071,7.0,6203,False
tt0026073,6.6,2084,False
tt0026075,6.0,283,False
tt0026079,6.5,148,False
tt0026080,5.0,61,False
tt0026081,3.2,26,False
tt0026082,6.8,218,False
tt0026083,3.3,27,False
tt0026085,5.5,183,False
tt0026087,6.2,30,False
tt0026089,5.7,16,False
tt0026090,6.0,51,False
tt0026092,5.8,290,False
tt0026093,6.5,87,False
tt0026095,6.9,783,False
tt0026097,6.7,2355,False
tt0026098,6.6,30,False
tt0026100,6.2,26,False
tt0026101,6.4,275,False
tt0026103,6.0,18,False
tt0026104,5.8,1477,False
tt0026106,5.9,95,False
tt0026107,6.1,225,False
tt0026108,6.3,98,False
tt0026112,5.3,106,False
tt0026113,5.6,373,False
tt0026114,5.8,79,False
tt0026115,6.5,20,False
tt0026117,6.1,468,False
tt0026119,6.2,49,False
tt0026120,6.6,334,False
tt0026121,6.4,1211,False
tt0026122,6.7,41,False
tt0026123,6.9,2757,False
tt0026124,6.8,420,False
tt0026125,7.0,27,False
tt0026126,6.7,2241,False
tt0026127,6.1,64,False
tt0026128,4.2,24,False
tt0026129,6.6,2109,False
tt0026130,5.4,91,False
tt0026131,4.7,77,False
tt0026132,6.5,505,False
tt0026133,5.7,144,False
tt0026134,5.8,704,False
tt0026137,6.1,295,False
tt0026138,7.8,58931,False
tt0026139,6.3,277,False
tt0026142,6.4,394,False
tt0026143,5.2,464,False
tt0026144,6.7,2252,False
tt0026146,5.6,94,False
tt0026147,6.4,17,False
